movie_id,title,original_title,year,runtime_minutes,genres,studio,domestic_gross,foreign_gross,averagerating,numvotes
tt3077108,Appropriate Behavior,Appropriate Behavior,2015,86.0,"Comedy,Drama,Romance",Grav.,46900.0,,6.6,3468
tt3077214,Suffragette,Suffragette,2015,106.0,"Biography,Drama,History",Focus,4700000.0,11300000,6.9,34306
tt3079380,Spy,Spy,2015,119.0,"Action,Comedy,Crime",Fox,110800000.0,124800000,7.0,213908
tt3082854,The Commune,Kollektivet,2017,111.0,Drama,Magn.,38700.0,,6.4,5577
tt3086442,Goodnight Mommy,Ich seh ich seh,2015,99.0,"Horror,Mystery,Thriller",RTWC,1200000.0,,6.7,35640
tt3090634,Eden,Eden,2015,131.0,"Biography,Drama,Music",BG,65500.0,,6.4,3772
tt3093546,Listen Up Philip,Listen Up Philip,2014,108.0,"Comedy,Drama",Trib.,200000.0,,6.3,5740
tt3095734,Monster Trucks,Monster Trucks,2017,104.0,"Action,Adventure,Comedy",Par.,33400000.0,31100000,5.7,13525
tt3099498,Tusk,Tusk,2014,102.0,"Comedy,Drama,Horror",A24,1800000.0,,5.3,40827
tt3104988,Crazy Rich Asians,Crazy Rich Asians,2018,120.0,"Comedy,Romance",WB,174500000.0,64000000,7.0,96617
tt3108154,The Hunt,The Hunt,2013,100.0,"Action,Drama,Thriller",Magn.,613000.0,,4.0,35
tt3108158,The World of Kanako,Kawaki,2015,118.0,"Drama,Mystery,Thriller",Drft.,16600.0,,6.6,3684
tt3110958,Now You See Me 2,Now You See Me 2,2016,129.0,"Action,Adventure,Comedy",LG/S,65099999.0,269800000,6.5,216219
tt3110960,Jimmy's Hall,Jimmy's Hall,2015,109.0,"Biography,Drama,History",SPC,561000.0,2600000,6.7,5241
tt3111618,Equals,Jednaki,2016,116.0,Drama,A24,33300.0,2100000,7.1,29
tt3114786,True Story,True Story,2015,93.0,Drama,FoxS,4700000.0,,6.6,21
tt3118758,Intruders,Jo nan-ja-deul,2012,99.0,"Comedy,Mystery,Thriller",MNE,69100.0,2900000,6.6,247
tt3119416,Stray Dogs,Jiao you,2014,138.0,Drama,CGld,10400.0,,7.0,2019
tt3121332,Nasty Baby,Nasty Baby,2015,101.0,Drama,Orch.,79800.0,,5.6,2099
tt3127022,The Bookshop,The Bookshop,2018,113.0,Drama,Greenwich,1600000.0,9900000,6.5,8018
tt3129564,Diplomacy,Diplomatie,2014,84.0,"Drama,War",Zeit.,231000.0,3700000,7.1,4469
tt3132714,Marie's Story,Marie Heurtin,2015,95.0,"Biography,Drama",FM,11700.0,,7.5,1456
tt3134422,Gold,Gold,2017,88.0,"Comedy,Drama,Family",Wein.,7200000.0,7700000,6.7,1298
tt3142232,Heropanti,Heropanti,2014,146.0,"Action,Romance",UTV,63600.0,,5.3,7284
tt3142688,Finding Fanny,Finding Fanny,2014,102.0,"Adventure,Comedy,Drama",FIP,616000.0,7100000,5.8,5841
tt3144098,Commitment,Dong-chang-saeng,2013,113.0,"Action,Drama",WGUSA,76500.0,4500000,6.8,2499
tt3144678,The Journey,The Journey,2017,103.0,"Comedy,Drama,Family",IFC,155000.0,,7.5,545
